iter	Passed	Remaining
0	10	10201
1	16	8045
2	22	7538
3	29	7366
4	35	7135
5	41	6873
6	47	6731
7	53	6616
8	59	6506
9	64	6350
10	69	6277
11	75	6196
12	80	6140
13	86	6087
14	92	6072
15	98	6043
16	103	6008
17	109	5970
18	115	5945
19	122	5996
20	128	5975
21	133	5956
22	139	5931
23	145	5906
24	150	5886
25	156	5851
26	161	5835
27	167	5813
28	173	5793
29	178	5784
30	184	5765
31	190	5753
32	195	5738
33	201	5728
34	207	5713
35	212	5699
36	218	5688
37	224	5672
38	229	5665
39	235	5646
40	240	5624
41	246	5616
42	251	5604
43	257	5589
44	262	5580
45	268	5571
46	274	5561
47	279	5550
48	285	5540
49	291	5530
50	296	5512
51	301	5503
52	307	5495
53	313	5488
54	318	5477
55	324	5471
56	330	5460
57	336	5458
58	341	5451
59	347	5439
60	352	5432
61	359	5433
62	364	5420
63	370	5411
64	375	5402
65	381	5392
66	386	5383
67	392	5372
68	397	5364
69	402	5353
70	408	5345
71	414	5339
72	420	5341
73	426	5336
74	432	5331
75	438	5327
76	443	5321
77	449	5314
78	455	5309
79	461	5304
80	467	5300
81	473	5295
82	478	5290
83	484	5287
84	490	5283
85	496	5281
86	502	5276
87	508	5272
88	514	5266
89	520	5263
90	526	5258
91	532	5251
92	538	5250
93	544	5247
94	550	5244
95	556	5239
96	561	5231
97	568	5229
98	573	5223
99	580	5220
100	586	5216
101	591	5210
102	597	5202
103	603	5195
104	608	5190
105	615	5187
106	621	5189
107	627	5183
108	633	5177
109	639	5174
110	645	5170
111	651	5165
112	657	5164
113	663	5159
114	669	5153
115	675	5149
116	682	5147
117	687	5141
118	693	5136
119	699	5130
120	705	5124
121	711	5120
122	717	5114
123	723	5109
124	729	5103
125	734	5097
126	740	5093
127	746	5087
128	752	5082
129	758	5076
130	763	5067
131	769	5060
132	775	5055
133	781	5048
134	786	5041
135	793	5038
136	798	5032
137	804	5026
138	810	5020
139	816	5015
140	822	5010
141	827	5002
142	834	4999
143	839	4993
144	845	4986
145	851	4981
146	857	4978
147	864	4974
148	869	4967
149	875	4962
150	881	4957
151	887	4950
152	893	4945
153	899	4941
154	905	4934
155	911	4932
