iter	Passed	Remaining
0	31	31771
1	46	23188
2	61	20428
3	76	19013
4	91	18199
5	106	17663
6	121	17258
7	136	16939
8	150	16589
9	166	16449
10	180	16229
11	195	16129
12	210	16014
13	224	15843
14	240	15769
15	253	15615
16	270	15616
17	284	15539
18	299	15449
19	313	15364
20	328	15297
21	342	15239
22	357	15181
23	372	15138
24	386	15091
25	401	15046
26	416	15004
27	432	15030
28	449	15037
29	465	15050
30	481	15043
31	497	15062
32	514	15064
33	530	15081
34	545	15028
35	558	14961
36	572	14910
37	586	14858
38	601	14818
39	615	14763
40	628	14706
41	643	14680
42	657	14637
43	671	14590
44	686	14571
45	700	14537
46	714	14490
47	728	14451
48	742	14409
49	756	14371
50	770	14337
51	784	14297
52	798	14267
53	812	14233
54	826	14192
55	841	14177
56	854	14140
57	868	14106
58	883	14084
59	897	14057
60	910	14021
61	924	13987
62	938	13961
63	953	13941
64	967	13910
65	980	13876
66	995	13859
67	1009	13833
68	1023	13812
69	1037	13783
70	1050	13749
71	1064	13722
72	1078	13696
73	1094	13692
74	1108	13668
75	1121	13641
76	1136	13618
77	1149	13590
78	1164	13572
79	1178	13551
80	1193	13535
81	1204	13484
82	1218	13464
83	1232	13444
84	1246	13420
85	1260	13400
86	1274	13376
87	1288	13358
88	1302	13331
89	1315	13305
90	1330	13290
91	1344	13266
92	1358	13246
93	1372	13225
94	1387	13213
95	1401	13195
96	1417	13192
97	1432	13183
98	1446	13165
99	1460	13143
100	1474	13126
101	1490	13119
102	1504	13104
103	1520	13102
104	1535	13092
105	1550	13077
106	1564	13060
107	1579	13042
108	1593	13022
109	1606	13000
110	1620	12982
111	1635	12967
112	1649	12948
113	1662	12920
114	1677	12906
115	1691	12886
116	1704	12862
117	1716	12833
118	1731	12816
119	1744	12794
120	1759	12779
121	1772	12757
122	1787	12741
123	1800	12721
124	1814	12704
125	1828	12683
126	1842	12665
127	1856	12645
128	1870	12626
129	1885	12615
130	1898	12595
131	1913	12580
132	1926	12561
133	1940	12543
134	1955	12530
135	1969	12511
136	1983	12494
137	1996	12473
138	2011	12458
139	2025	12440
140	2039	12423
141	2052	12402
142	2066	12385
143	2081	12370
144	2095	12356
145	2109	12337
146	2123	12321
147	2136	12301
148	2151	12290
149	2165	12271
150	2180	12259
151	2194	12241
152	2208	12223
153	2221	12205
154	2235	12186
155	2248	12166
156	2262	12147
157	2276	12131
158	2290	12112
159	2303	12095
160	2318	12079
161	2331	12062
162	2346	12051
163	2360	12033
164	2375	12021
165	2389	12004
166	2403	11989
167	2420	11985
168	2434	11972
169	2448	11954
170	2462	11939
171	2477	11928
172	2492	11914
173	2506	11898
174	2520	11884
175	2534	11866
176	2549	11853
177	2563	11837
178	2578	11824
179	2591	11807
180	2605	11789
181	2619	11774
182	2633	11757
183	2647	11739
184	2660	11721
185	2674	11706
186	2689	11690
187	2702	11673
188	2717	11659
189	2730	11642
190	2745	11628
191	2758	11610
192	2773	11595
193	2787	11579
194	2800	11561
195	2814	11543
196	2828	11528
197	2842	11512
198	2855	11495
199	2870	11480
200	2884	11465
201	2898	11448
202	2912	11434
203	2926	11418
204	2940	11402
205	2953	11385
206	2968	11371
207	2982	11354
208	2995	11337
209	3009	11323
210	3023	11305
211	3037	11288
212	3051	11273
