iter	Passed	Remaining
0	21	21345
1	42	21368
2	64	21432
3	84	21144
4	106	21156
5	127	21153
6	148	21040
7	169	21022
8	189	20869
9	210	20872
10	231	20814
11	252	20820
12	274	20812
13	294	20755
14	315	20735
15	336	20717
16	358	20724
17	379	20700
18	401	20711
19	423	20732
20	444	20719
21	465	20699
22	487	20709
23	508	20680
24	529	20658
25	550	20640
26	572	20625
27	594	20634
28	616	20646
29	637	20625
30	659	20617
31	680	20591
32	701	20568
33	722	20531
34	744	20518
35	765	20489
36	785	20450
37	806	20424
38	828	20408
39	850	20400
40	871	20376
41	892	20348
42	913	20324
43	934	20300
44	956	20308
45	978	20291
46	999	20267
47	1021	20259
48	1042	20238
49	1063	20215
50	1086	20214
51	1107	20188
52	1127	20154
53	1149	20135
54	1170	20106
55	1191	20087
56	1213	20070
57	1234	20051
58	1255	20028
59	1277	20010
60	1298	19994
61	1320	19973
62	1341	19945
63	1362	19923
64	1384	19911
65	1404	19882
66	1426	19862
67	1447	19839
68	1468	19815
69	1489	19787
70	1510	19765
71	1531	19743
72	1553	19725
73	1575	19710
74	1596	19685
75	1618	19675
76	1640	19666
77	1661	19642
78	1682	19615
79	1704	19598
80	1725	19576
81	1743	19524
82	1765	19506
83	1787	19489
84	1808	19467
85	1829	19444
86	1851	19434
87	1873	19413
88	1894	19387
89	1914	19360
90	1936	19338
91	1956	19311
92	1978	19291
93	1999	19267
94	2020	19248
95	2042	19229
96	2063	19208
97	2084	19187
98	2105	19166
99	2126	19139
100	2148	19120
101	2170	19105
102	2191	19087
103	2213	19072
104	2235	19057
105	2257	19036
106	2279	19023
107	2301	19007
108	2323	18990
109	2345	18974
110	2367	18961
111	2389	18945
112	2411	18925
113	2431	18899
114	2454	18885
115	2476	18869
116	2497	18847
117	2517	18820
118	2539	18799
119	2561	18787
120	2588	18802
121	2609	18783
122	2631	18766
123	2653	18746
124	2675	18730
125	2697	18708
126	2719	18691
127	2740	18670
128	2762	18649
129	2783	18625
130	2804	18603
131	2826	18583
132	2847	18561
133	2869	18542
134	2890	18517
135	2911	18493
136	2931	18468
137	2954	18454
138	2976	18438
139	2998	18419
140	3021	18405
141	3042	18385
142	3064	18367
143	3086	18348
144	3108	18331
145	3130	18313
146	3152	18292
147	3174	18276
148	3196	18258
149	3219	18241
150	3241	18225
151	3263	18207
152	3285	18190
153	3308	18175
154	3330	18158
155	3353	18143
156	3376	18130
157	3399	18114
158	3421	18097
159	3443	18080
160	3465	18059
161	3488	18043
162	3509	18023
163	3532	18005
164	3555	17993
165	3578	17980
166	3600	17957
167	3622	17938
168	3649	17947
169	3674	17941
170	3701	17942
171	3724	17927
172	3747	17912
173	3771	17904
174	3794	17886
175	3816	17869
176	3839	17851
177	3861	17831
178	3882	17808
179	3904	17785
180	3926	17764
181	3947	17740
182	3968	17717
183	3989	17694
184	4011	17672
185	4033	17650
186	4054	17629
187	4076	17605
188	4097	17581
189	4118	17559
190	4140	17538
191	4161	17512
192	4182	17490
193	4205	17471
194	4227	17450
195	4249	17430
196	4271	17409
197	4293	17391
198	4315	17371
199	4337	17350
200	4361	17336
201	4383	17316
202	4404	17292
203	4426	17272
204	4448	17250
205	4469	17228
206	4491	17206
207	4513	17184
208	4534	17161
209	4557	17143
210	4580	17127
211	4601	17105
212	4623	17081
